Name,Link,Categories,Pricing,Platforms,Tags,Description
Blender,https://www.blender.org/,"Model, Sculpt, Texture, Animate, Render",Free,"Windows, Mac, Linux",,Home of the Blender project - Free and Open 3D Creation Software
Autodesk 3DS Max,https://www.autodesk.com/products/3ds-max/overview,"Model, Texture, Animate, Render","Trial, Subscription",Windows,,"3ds Max is software for 3D modeling, animation, rendering, and visualization. Create stunning game environments, design visualizations, and virtual reality experiences."
Autodesk Maya,https://www.autodesk.com/products/maya/overview,"Model, Texture, Animate, Render","Trial, Subscription","Windows, Mac, Linux",,"Maya is 3D computer animation software with powerful modeling, rendering, simulation, texturing, and animation tools for artists, modelers, and animators."
Autodesk Mudbox,https://www.autodesk.com/products/mudbox/overview,"Model, Sculpt, Texture","Trial, Subscription","Windows, Mac, Linux",,"Autodesk Mudbox 3d digital sculpting and texture painting software provides 3D artists with an intuitive toolset for creating highly detailed 3D geometry and textures."
Autodesk Arnold,https://www.autodesk.com/products/arnold/overview,"Render, VFX","Trial, Subscription","Windows, Mac, Linux",,"Arnold global illumination rendering software can be used in Maya, 3ds Max, Houdini, Cinema 4D, and Katana software. Arnold is easy to use and memory-efficient."
Cinema 4D,https://www.maxon.net/en-us/products/cinema-4d/overview/,"Model, Sculpt, Texture, Animate, Render","Trial, Paid","Windows, Mac",,
Houdini,https://www.sidefx.com/products/houdini/,"Model, Texture, Animate, Render, VFX, Terrain, Cloth, Hair","Free, Subscription, License","Windows, Mac, Linux",,"Houdini is built from the ground up to be a procedural system that empowers artists to work freely, create multiple iterations and rapidly share workflows with colleagues."
Microsoft 3D Paint,https://support.microsoft.com/en-us/help/4014938/windows-10-basic-3d-modeling,Model,Free,Windows,,Learn to get started making basic 3D objects in Paint 3D.
Unity Pro Builder,https://unity3d.com/unity/features/worldbuilding/probuilder,"Model, Texture",Free,"Windows, Mac, Linux",,"Design, prototype and play test rapidly your levels right in Unity with our ProBuilder tool."
Unity Polybrush,https://unity3d.com/unity/features/worldbuilding/polybrush,"Sculpt, Texture, Paint",Free,"Windows, Mac, Linux",,"Learn about the many features of Polybrush, which lets you blend textures and colors, sculpt meshes, and scatter objects in the Unity Editor. It�s now part of Unity, with ProBuilder and ProGrids."
LightWave 3D,https://www.lightwave3d.com/,"Model, Texture, Animate, Render","Trial, Paid","Windows, Mac",,"When time is short and the job impossible, LightWave simply delivers. Workflow enhancements and powerful new tools solve your animation and design challenges and streamline your creative process. Direct and robust, LightWave serves the artist first, for visual effects, motion graphics, game development, architectural visualization, product design and advertising."
Foundry Modo,https://www.foundry.com/products/modo,"Model, Texture, Render","Trial, Paid, Subscription","Windows, Mac, Linux",,"Modo by Foundry brings you the next generation of 3D modeling, texturing and rendering tools in a powerful integrated software package."
Foundry Mari,https://www.foundry.com/products/mari,"Texture, Paint","Trial, Paid, Subscription","Windows, Mac, Linux",,"Foundry's cutting-edge 3D paint tool, Mari gives you a fluid & flexible way to paint directly onto 3D models. Visit us online today to find out more."
Wings 3D,http://www.wings3d.com/,Model,Free,"Windows, Mac, Linux",,
ZBrush,http://pixologic.com/,"Model, Sculpt, Texture, Paint","Trial, Paid, Subscription","Windows, Mac",,"Find ZBrush Retailers, and stores that offer product sales, pricing and purchase."
ZBrush Core,http://zbrushcore.com/index.html,"Model, Sculpt, Texture, Paint","Paid, Subscription","Windows, Mac",,Something went wrong
ZBrushCoreMini,https://zbrushcore.com/mini/,"Model, Sculpt, Texture, Paint",Free,"Windows, Mac",,"Free digital sculpting software from the makers of ZBrush, the world's leading digital sculpting application."
3D Coat,https://3dcoat.com/features/,"Sculpt, Paint, Texture","Trial, Paid","Windows, Mac, Linux",,"PBR Texturing, Sculpting, Retopo and other features 3D-Coat offers"
Teya Conceptor,http://polybrush.org/try/,Sculpt,Free,"Windows, Mac, Linux",Beta,
bforartists (UI Focused Blender),https://bforartists.de/,"Model, Sculpt, Animate, Texture, Render",Free,"Windows, Mac, Linux",,
Dilay,https://abau.org/dilay/,Sculpt,Free,"Windows, Linux",,Dilay - a 3D sculpting application
SculptGL,https://stephaneginier.com/sculptgl/,"Sculpt, Paint, Render",Free,Web,,SculptGL is a small sculpting application powered by JavaScript and webGL.
Daz Studio,https://www.daz3d.com/,"Model, Human, Paint, Animate, Render","Free, Paid","Windows, Mac",,"Daz 3D, 3D Models, 3D Animation, 3D Software"
Reallusion iClone,https://www.reallusion.com/iclone/,"Animate, Render","Trial, Paid",Windows,,"iClone is the software for real-time 3D animation, blending character creation, scene design, and cinematic storytelling into a real-time engine."
Reallusion Character Creator,https://www.reallusion.com/character-creator/,"Model, Human, Animate","Trial, Paid",Windows,,"Character Creator, the universal 3D character creation platform, connects industry leading pipelines into one system for character generation, animation, rendering, and interactive design."
Adobe Fuse (Beta),https://www.adobe.com/products/fuse.html#x,"Model, Human, Animate",Trial,"Windows, Mac",,Trial lasts for 500 days
MakeHuman,http://www.makehumancommunity.org/,"Model, Human",Free,"Windows, Mac",,
Marvelous Designer,https://www.marvelousdesigner.com/,"3D Clothing, Texture","Trial, Paid, Subscription, License","Windows, Mac",,
Moka Studio,https://mokastudio.com/,Animate,"Trial, Paid","Windows, Mac",,Quick and Easy 3D Character Animation
Akeytsu,https://www.nukeygara.com/,Animate,"Trial, Subscription",Windows,,
Popcorn FX,https://www.popcornfx.com/,VFX,"Free, Subscription","Windows, Linux",,"Multi-platform & cross engine for games, films & AR/VR/MR. No need to adapt your stack and environment to our tailor-made middleware. PopcornFX is the perfect solution for all the technical & FX artists who want to create particle effects."
Substance Painter,https://www.substance3d.com/products/substance-painter/,"Texture, Paint","Trial, Paid, Subscription","Windows, Mac, Linux",,
Quixel Mixer,https://quixel.com/mixer,"Texture, Paint",Free,"Windows, Mac",Beta,"Simple and quick creation of anything you can imagine. Create photorealistic, tileable, materials in seconds with powerful mixing and painting. Free while software is in Beta."
Quixel Bridge,https://quixel.com/bridge,Asset Manager,Free,"Windows, Mac, Linux",,"Quixel Bridge connects Megascans to all your favorite tools. Browse, manage, and export assets, straight from your desktop. Easily import and export 3D assets between 3D applications and game engines"
Armor Paint,https://armorpaint.org/,"Texture, Paint",Paid,"Windows, Linux",,ArmorPaint is a software designed for physically-based texture painting.
P-XCEL,https://forums.tigsource.com/index.php?topic=14503.15,"Texture, Paint",Free,Windows,,P-XCEL texture editor devlog [UPDATE v1.01]
Pixexix,http://pixexix.sophiehoulden.com/,"Texture, Paint","Free, Paid","Windows, Mac",,
Substance Designer,https://www.substance3d.com/products/substance-designer,Texture,"Free, Trial, Paid","Windows, Mac, Linux",,
ShaderMap,https://shadermap.com/,Texture,"Free, Paid",Windows,,"ShaderMap software for generating Normal Maps and PBR Rendering Maps from Textures and 3D Models."
Knald and Lys,https://www.knaldtech.com/,Texture,"Trial, Paid",Windows,,
MindTex 2,https://store.steampowered.com/app/441770/MindTex_2/,"Texture, Normal Map",Paid,Windows,,
PixaFlux,http://www.pixaflux.com/index.php,Texture,Free,Windows,,
CrazyBump,http://www.crazybump.com/,"Texture, Normal Map",Free,"Windows, Mac",,
Handplane3d,http://www.handplane3d.com/index.html,Texture,Free,Windows,,
Njob,http://charles.hollemeersch.net/njob/,Texture,Free,Windows,,
SSbump Generator,https://sourceforge.net/projects/ssbumpgenerator/,"Texture, Normal Map",Free,Windows,,"Download SSbump Generator for free. A GUI interface to a tool for generating SSBumps (Self Shadowed Bump Maps). Includes a CUDA GPU rendering extension."
SmartNormal,http://www.smart-page.net/smartnormal/,"Texture, Normal Map",Free,Web,,
NormalMap-Online,http://cpetry.github.io/NormalMap-Online/,"Texture, Normal Map",Free,Web,,"Online NormalMap Generator FREE! Create a Normalmap directly inside your browser! No Uploads required, completely client-based"
Nvidia Texture Tools,https://developer.nvidia.com/nvidia-texture-tools-adobe-photoshop,"Texture, Normal Map",Free,"Windows, Mac",Photoshop Plugin,"NVIDIA Texture Tools Exporter The NVIDIA Texture Tools Exporter allows users to create highly compressed texture files - that stay small both on disk and in memory - directly from image sources using NVIDIA's CUDA-accelerated Texture Tools 3.0 compressor technology. This exporter combines four texture tools in a single plugin and standalone application, including flexible and"
PixPlant,https://www.pixplant.com/,"Texture, Tiled","Trial, Paid","Windows, Mac",Photoshop Plugin,"PixPlant is a smart texturing app with everything needed to quickly transform a plain photo into seamless repeating textures and 3D maps."
Seamless Texture Generator,http://www.seamlesstexturegenerator.com/,Texture Generator,"Trial, Paid",Windows,,
Spiral Graphics Wood Workshop,http://spiralgraphics.biz/ww_overview.htm,Texture Generator,Free,Windows,,
Spiral Graphics Genetica,http://spiralgraphics.biz/genetica.htm,Texture Generator,"Trial, Paid",Windows,,
Qubicle,http://www.minddesk.com/get.php,Voxel,"Trial, Paid","Windows, Mac",,"Qubicle is a professional voxel editor optimized for the easy creation of 3D models"
VoxelShop,https://blackflux.com/node/11,"Voxel, Texture, Animate",Free,"Windows, Mac, Linux",,
MagicaVoxel,https://ephtracy.github.io/,"Voxel, Render",Free,"Windows, Mac",,MagicaVoxel Official Website
Goxel,https://github.com/guillaumechereau/goxel,"Voxel, Render",Free,"Windows, Mac, iOS",,"Goxel: Free and Open Source 3D Voxel Editor . Contribute to guillaumechereau/goxel development by creating an account on GitHub."
Zoxel,http://zoxel.blogspot.com/p/about-zoxel.html,Voxel,Free,"Windows, Mac, Linux",,
1001 binvox,https://www.patrickmin.com/binvox/,Voxel,Free,"Windows, Mac, Linux",,
Sproxel,https://code.google.com/archive/p/sproxel/,Voxel,Free,"Windows, Mac",,
Kovel,https://github.com/aarroyoc/kovel,Voxel,Free,"Windows, Linux",,"Kovel, a voxel editor for Haiku, Linux and Windows - aarroyoc/kovel"
E-On Software,https://info.e-onsoftware.com/home,"Terrain, Animate, VFX, Render, Plant Generator","Trial, Subscription",Windows,,"e-on software makes VUE, PlantFactory & PlantCatalog: solutions for the creation of natural 3D environments for the VFX, CG, Gaming and ArchViz industries"
World Machine,http://www.world-machine.com/,Terrain Generator,"Free, Paid",Windows,,"Command powerful tools like erosion and advanced colormaps to create terrain heightmaps, meshes, and textures for your game or 3D scene. Download for Free!"
World Creator,https://www.world-creator.com/,Terrain Generator,Paid,"Windows, Mac",,"World Creator is a real-time terrain generator and landscape generator, which is industry proven by many game, movie and artwork companies."
Instant Terra,https://www.wysilab.com/,Terrain Generator,"Trial, Subscription",Windows,,"Wysilab presents Instant Terra - Real-time terrain generation tool. Create your terrain, world, and landscape for your game, movie, or simulation with an easy-to-use standalone and procedural software."
Bryce 7 Pro,https://www.daz3d.com/bryce-7-pro,"Model, Terrain Generator, Texture, Animate, Render",Paid,Windows,,"Bryce is an award winning, fun, feature-packed 3D modeling and animation package designed to allow new users to quickly create and render stunning 3D environments. Bryce combines exceptional power with an innovative interface for incredible"
TerreSculptor,http://www.demenzunmedia.com/home/terresculptor/,Terrain Generator,"Free, Paid",Windows,,
Gaia (Unity Plugin),https://assetstore.unity.com/packages/tools/terrain/gaia-42618,Terrain Generator,Paid,"Windows, Mac",,"Get the Gaia 2 - Terrain & Scene Generator package from Procedural Worlds and speed up your game development process. Find this & other Terrain options on the Unity Asset Store."
L3DT,http://www.bundysoft.com/L3DT/,Terrain Generator,"Free, Trial, Paid",Windows,,"If you're looking for a program that lets you easily design huge 3D terrain maps, your search is over!"
Artifex Terra 3D,http://www.artifexterra.com/,Terrain Generator,Free,Windows,,"3D Terrain Editor for realtime heightmap manipulation, texturing and color painting."
SpeedTree,https://store.speedtree.com/,Plant Generator,"Trial, Paid","Windows, Mac, Linux",,
Arbaro,http://arbaro.sourceforge.net/,Plant Generator,Free,"Windows, Mac, Linux",,
ngPlant,http://ngplant.sourceforge.net/,Plant Generator,Free,"Windows, Linux",,
EVOLVED Tree It,http://www.evolved-software.com/treeit/treeit,Plant Generator,Free,Windows,,Only for Dark GDK Kits
EVOLVED Mapscape,http://www.evolved-software.com/mapscape/mapscape,Terrain Generator,Free,Windows,Beta,Free while software is in Beta
Texture Tool,http://www.evolved-software.com/texturetool/texturetool,Texture,Free,Windows,,Only for Dark GDK Kits
3DS Max Rock Generator,http://www.scriptspot.com/3ds-max/scripts/rock-generator,Model,Free,Windows,3DS Max Plugin,"Rock Generator, 3DS Maxscript"
Marmoset Toolbag,https://marmoset.co/toolbag/,"Animate, Render","Trial, Paid","Windows, Mac",,"Check out Marmoset Toolbag, a powerful yet tidy real-time rendering, animation, and texture baking suite - essential tools for 3D art production."
Clarisse,https://www.isotropix.com/products,Render,"Trial, Paid","Windows, Mac, Linux",,
Shader Frog,https://shaderfrog.com/,Shader,Free,Web,,
Shader Tool,https://store.steampowered.com/app/314720/ShaderTool/,Shader,Paid,"Windows, Mac, Linux",,
Spacescape,https://sourceforge.net/projects/spacescape/,HDRI,Free,"Windows, Mac, Linux",,"Download Spacescape for free. Spacescape is a tool for creating space skyboxes with stars and nebulas. Powered by Ogre3d and Qt."
Google Tiltbrush,https://www.tiltbrush.com/,"Model, Paint",Paid,Windows,,"Tilt Brush by Google. 3D Paint in VR, HTC Vive, Oculus Rift, Windows Hololens."
Google Blocks,https://arvr.google.com/blocks/,Model,Free,Windows,,"We're on a mission to bring amazing virtual reality experiences to the world. 3D Modeling in VR, HTC Vive, Oculus Rift, Windows Hololens."
Simplygon,https://www.simplygon.com/,Optimization,"Free, Subscription",Windows,,"Automated 3D content optimization replacing tedious and time-consuming manual work in 3D games content creation, saving development time and costs."
MeshLab,http://www.meshlab.net/,"Optimization, Texture, Render",Free,"Windows, Mac, Linux",,
InstaLOD,https://instalod.com/,Optimization,"Free, Paid","Windows, Mac",,"Easily achieve more than 10x in cost-savings when creating new assets or getting 3D data ready for any business case."
CrocoTiled,http://www.crocotile3d.com/,Model,Free,"Windows, Mac, Linux",,Model Using Tiled Maps.
TextTools-Blender,https://github.com/SavMartin/TexTools-Blender#readme,Texture,Free,"Windows, Mac, Linux",Blender Plugin,"TexTools is a UV and Texture tool set for 3dsMax created several years ago. This open repository will port in time several of the UV tools to Blender in python."
Cascadeur,https://cascadeur.com/,Animate,Free,"Windows, Mac",,"Make realistic 3D animation from scratch or improve mocap, all while retaining full control over the results. A standalone software for creating keyframe animation of 3D characters, humanoid or otherwise. Free for early adopters."
