Name,Link,Costs,Platforms,Categories,Tags,Description
Blender,https://www.blender.org/,Free,"Windows, Mac, Linux","Model, Sculpt, Texture, 3D Animation, Render",,
Cinema 4D,https://www.maxon.net/en-us/products/cinema-4d/overview/,"Trial, Paid","Windows, Mac","Model, Sculpt, Texture, 3D Animation, Render",,
Autodesk 3DS Max,https://www.autodesk.com/products/3ds-max/overview,"Trial, Subscription",Windows,"Model, Texture, 3D Animation, Render",,
Autodesk Maya,https://www.autodesk.com/products/maya/overview,"Trial, Subscription","Windows, Mac, Linux","Model, Texture, 3D Animation, Render",,
Autodesk Mudbox,https://www.autodesk.com/products/mudbox/overview,"Trial, Subscription","Windows, Mac, Linux","Model, Sculpt, Texture",,
Autodesk Arnold,https://www.autodesk.com/products/arnold/overview,"Trial, Subscription","Windows, Mac, Linux","Render, VFX",,
Houdini,https://www.sidefx.com/products/houdini/,"Free, Paid","Windows, Mac, Linux",VFX,,Procedural Manipulation
Microsoft 3D Paint,https://support.microsoft.com/en-us/help/4014938/windows-10-basic-3d-modeling,Free,Windows,Model,,
Unity Pro Builder,https://unity3d.com/unity/features/worldbuilding/probuilder,Free,"Windows, Mac, Linux",Model,,
LightWave 3D,https://www.lightwave3d.com/,"Trial, Paid","Windows, Mac","Model, Texture, 3D Animation, Render",,
Foundry Modo,https://www.foundry.com/products/modo,"Trial, Paid, Subscription","Windows, Mac, Linux","Model, Texture, Render",,
Foundry Mari,https://www.foundry.com/products/mari,"Trial, Paid, Subscription","Windows, Mac, Linux","Texture, Paint",,
Winds 3D,http://www.wings3d.com/,Free,"Windows, Mac, Linux",Model,,
zbrush,www.pixologic.com,"Trial, Paid","Windows, Mac","Model, Scuplt, Texture, Paint",,
Sculptris,http://pixologic.com/sculptris/,Free,"Windows, Mac","Model, Scuplt, Texture, Paint",,
3D Coat,https://3dcoat.com/features/,"Trial, Paid","Windows, Mac, Linux","Sculpt, Paint, Texture",,
Teya Conceptor,http://polybrush.org/try/,Free,"Windows, Mac, Linux",Sculpt,Beta,
bforartists (UI Focused Blender),https://bforartists.de/,Free,"Windows, Mac, Linux","Model, Sculpt, 3D Animation, Texture, Render",,
Dilay,https://abau.org/dilay/,Free,"Windows, Linux",Sculpt,,
SculptGL,https://stephaneginier.com/sculptgl/,Free,Web,"Sculpt, Paint, Render",,
Daz3D,https://www.daz3d.com/,"Free, Paid","Windows, Mac","Model, Human, Paint, 3D Animation, Render",,
Real Illusion Character Creator,https://www.reallusion.com/character-creator/,"Trial, Paid",Windows,"Model, Human, 3D Animation",,
Adobe Fuse (Beta),https://www.adobe.com/products/fuse.html#x,Trial,"Windows, Mac","Model, Human, 3D Animation",,Trial lasts for 500 days
MakeHuman,http://www.makehumancommunity.org/,Free,"Windows, Mac","Model, Human",,
Marvelous Designer,https://www.marvelousdesigner.com/,"Trial, Paid, Subscription, License","Windows, Mac","3D Clothing, Texture",,
Moka Studio,https://mokastudio.com/,"Trial, Paid","Windows, Mac",3D Animation,,
Akeytsu,https://www.nukeygara.com/,"Trial, Subscription",Windows,3D Animation,,
Popcorn FX,https://www.popcornfx.com/,"Free, Subscription","Windows, Linux",VFX,,
Quixel Mixer,https://quixel.com/mixer,Free,"Windows, Mac","Texture, Paint",Beta,Free while software is in Beta
Substance Painter,https://www.allegorithmic.com/products/substance-painter,"Trial, Paid, Subscription","Windows, Mac, Linux","Texture, Paint",,
P-XCEL,https://forums.tigsource.com/index.php?topic=14503.15,Free,Windows,"Texture, Paint",,
Pixexix,http://pixexix.sophiehoulden.com/,"Free, Paid","Windows, Mac","Texture, Paint",,
Armor Paint,https://armorpaint.org/,Paid,"Windows, Linux","Texture, Paint","",""
Substance B2M,https://www.allegorithmic.com/products/bitmap2material,"Free, Paid","Windows, Mac, Linux",Texture,,
Substance Designer,https://www.allegorithmic.com/products/substance-designer,"Free, Trial, Paid","Windows, Mac, Linux","Texture, Render",,
ShaderMap,https://shadermap.com/,"Free, Paid",Windows,Texture,,
Knald and Lys,https://www.knaldtech.com/,"Trial, Paid",Windows,Texture,,
MindTex 2,https://store.steampowered.com/app/441770/MindTex_2/,Paid,Windows,"Texture, Normal Map",,
PixaFlux,http://www.pixaflux.com/index.php,Free,Windows,Texture,,
CrazyBump,http://www.crazybump.com/,Free,"Windows, Mac","Texture, Normal Map",,
Handplane3d,www.handplane3d.com/index.html,Free,Windows,Texture,,
Njob,http://charles.hollemeersch.net/njob/,Free,Windows,Texture,,
SSbump Generator,https://sourceforge.net/projects/ssbumpgenerator/,Free,Windows,"Texture, Normal Map",,
