Name,Link,Costs,Platforms,Categories,Tags,Description
Game Analytics,https://gameanalytics.com/,Free,,Game Analytics,,
Unity Analytics,https://unity.com/solutions/mobile-business/operate-your-live-game,"Free, Subscription",,Game Analytics,,Mobile Only
Flurry,http://www.flurry.com/,Free,,Game Analytics,,
DevtoDev,https://www.devtodev.com/,"Trial, Subscription",,Game Analytics,,
deltaDNA,https://deltadna.com/,"Trial, Subscription",,Game Analytics,,
GameBench,https://www.gamebench.net/,"Trial, Subscription",,Game Analytics,,Mobile Only
UWA,https://en.uwa4d.com/,"Free, Subscription",,Game Analytics,,
Anodot,https://www.anodot.com/,"Trial, Subscription",,Game Analytics,,Mobile Only
Yokozuna,http://www.yokozunadata.com/,"Trial, Subscription",,Game Analytics,,
App Annie,https://www.appannie.com/en/,"Free, Subscription",,Market Analytics,,Mobile Only
App Trace,http://www.apptrace.com/,Free,,Market Analytics,,Mobile Only
Pollen VC,https://pollen.vc/#/,"Free, Subscription",,Market Analytics,,
StoreMaven,https://www.storemaven.com/,Paid,,Market Analytics,,App Store Optimization
Steam Stats,https://store.steampowered.com/stats,Free,,Game Analytics,,Includes other analytics like Concurrent players and PC Hardware usage
Steam Charts,https://steamcharts.com/,Free,,Game Analytics,,Steam Concurrent Playerbase Charts
Steam Spy,https://steamspy.com/,"Free, Subscription",,Sales Charts,,
VG Chartz,http://www.vgchartz.com/,Free,,Sales Charts,,
Google Play Store,https://play.google.com/store/apps/top/category/GAME,Free,,Top Games Lists,,
Android Rank,https://www.androidrank.org/,Free,,Top Games Lists,,
iTune Charts,https://www.apple.com/itunes/charts/,Free,,Top Games Lists,,
Facebook Games,https://www.facebook.com/games/query/top-grossing/,Free,,Top Games Lists,,
InfluxData,https://www.influxdata.com/,"Trial, Subscription",,Business Analytics,,DevOps
SignalFX,https://www.signalfx.com/,"Trial, Subscription",,Business Analytics,,Infrasturcure Monitoring
Google Trends,https://trends.google.com/trends/?geo=US,Free,,Trend Info,,
ESA Trends,http://www.theesa.com/about-esa/essential-facts-computer-video-game-industry/,Free,,Trend Info,,
