Name,Link,Costs,Platforms,Categories,Tags,Description
Unreal Engine Marketplace,https://www.unrealengine.com/marketplace/store,"Free, Paid",,All,,
Unity Asset Store,https://assetstore.unity.com/,"Free, Paid",,All,,
Itch.io Game Assets,https://itch.io/game-assets,"Free, Paid",,All,,
Cry Engine Marketplace,https://www.cryengine.com/marketplace,"Free, Paid",,All,,
YoYoGames Marketplace,https://marketplace.yoyogames.com/,"Free, Paid",,All,,
Reallusion Marketplace,https://marketplace.reallusion.com/,Paid,,"3D, 2D",,
Kenny,https://kenney.nl/assets,Free,,"2D, 3D, SFX, UI, Isometric",,
Reiner's Tilesets,http://www.reinerstilesets.de/,Free,,"2D, Isometric, 3D, Texture",Attribution Required,
Open Game Art,https://opengameart.org/latest,Free,,"2D, 3D, Texture, Music, SFX",Attribution Required,
Mobile game Graphics,https://mobilegamegraphics.com/,"Free, Paid",,"2D, Isometric",,
Game Dev Market,https://www.gamedevmarket.net/,"Free, Paid",,"2D, 3D, Music, SFX, UI",,
Brackeys Dev Assets,http://devassets.com/browse/,Free,,"2D, 3D, Texture",,
Game Developer Studio,https://www.gamedeveloperstudio.com/index.php,"Free, Paid",,2D,,
Placeholder,https://placeholder.com/,Free,,UI,,
Glitch the Game Assets,https://www.glitchthegame.com/public-domain-game-art/,Free,,2D,,
Game Art 2D,https://www.gameart2d.com/,"Free, Paid",,2D,,
Super Game Assets,http://www.supergameasset.com/,"Free, Paid",,"UI, Isometric",,
Graphic Burger,https://graphicburger.com/,Free,,UI,,
7soul1 (Deviant Art),https://www.deviantart.com/7soul1,"Free, Paid",,"2D, UI",,
Game-icons,https://game-icons.net/,Free,,UI,Attribution Required,
Open Clip Art,https://openclipart.org/,Free,,2D,,
Sketchfab,https://sketchfab.com/store?ref=header,Paid,,3D,,
Ludic Art,http://www.ludicarts.com/,"Free, Paid",,2D,,
Renderosity,https://www.renderosity.com/,"Free, Paid",,"3D, Texture",,
Craft Pix,https://craftpix.net/,"Free, Paid",,"2D, UI",,
Quaternius,http://quaternius.com/assets.html,Free,,3D,,
Pixel Game Art,http://pixelgameart.org/web/,"Free, Paid",,2D,Attribution Required,
