Name,Link,Categories,Pricing,Platforms,Tags,Description
Ableton Live,https://www.ableton.com/en/,DAW,Paid,"Windows, Mac",,
Avid Pro Tools,https://www.avid.com/en/pro-tools,DAW,"Free, Trial, Paid","Windows, Mac",,
Presonus Studio One,https://www.presonus.com/products/Studio-One,DAW,"Free, Paid","Windows, Mac, iOS",,
Cockos Reaper,https://www.reaper.fm/,DAW,Paid,"Windows, Mac, Linux",,
Apple Logic Pro,https://www.apple.com/logic-pro/,DAW,Paid,Mac,,
Apple GarageBand,https://apps.apple.com/us/app/garageband/id682658836?ign-mpt=uo%3D4&mt=12,DAW,Free,"Mac, iOS",,
Reason,https://www.propellerheads.com/en/reason,DAW,"Trial, Paid","Windows, Mac",,
FL Studio,https://www.image-line.com/flstudio/,DAW,"Trial, Paid","Windows, Mac",,
Steinberg Cubase,https://new.steinberg.net/cubase/,DAW,"Trial, Paid","Windows, Mac",,
Steinberg Nuendo,https://new.steinberg.net/nuendo/,DAW,Paid,"Windows, Mac",,"Includes extra features for Designing game audio with Wwise. "
Mixcraft,https://www.acoustica.com/mixcraft/,DAW,"Trial, Paid",Windows,,
Bandlab Cakewalk,https://www.bandlab.com/products/cakewalk,DAW,Free,Windows,,
LMMS,https://lmms.io/,DAW,Free,"Windows, Mac, Linux",,
Ardour,http://ardour.org/,DAW,Free,"Windows, Mac, Linux",,
Adobe Audition,https://www.adobe.com/products/audition.html,DAW,"Trial, Subscription","Windows, Mac",,
N-Track Studio,https://ntrack.com/digital-audio-workstation.php,DAW,"Trial, Paid","Windows, Mac, Linux, iOS, Android",,
MOTU DP,http://motu.com/products/software/dp/,DAW,"Trial, Paid","Windows, Mac",,
Tracktion Waveform,https://www.tracktion.com/products/waveform,DAW,"Trial, Paid","Windows, Mac, Linux",,
Tracktion t7,https://www.tracktion.com/products/t7-daw,DAW,Free,"Windows, Mac, Linux",,
Facebook 360,https://facebook360.fb.com/spatial-workstation/,"DAW, VST Plugin",Free,"Windows, Mac",Spatial Audio,
Komplete,https://www.native-instruments.com/en/products/komplete/bundles/komplete-12/included-products/,VST,Paid,"Windows, Mac",VST Plugin,VST package
Komplete Players,https://www.native-instruments.com/en/products/komplete/bundles/komplete-players/,VST,Free,"Windows, Mac",VST Plugin,VST package
Kontakt 6,https://www.native-instruments.com/en/products/komplete/samplers/kontakt-6-player/,VST,Free,"Windows, Mac",VST Plugin,VST package
Guitar Rig 5,https://www.native-instruments.com/en/products/komplete/guitar/guitar-rig-5-player/,VST,Free,"Windows, Mac",VST Plugin,VST package
Yamaha VCS-5,http://yamamavcs5.weebly.com/,VST,Free,"Windows, Mac",VST Plugin,VST Instrument
Reverb,https://reverb.com/software,VST,"Free, Paid","Windows, Mac",VST Plugin,"VST package, VST Instrument, Audio Sample Packages. Also sells music equipment."
Audacity,https://www.audacityteam.org/,Audio Editor,Free,"Windows, Mac, Linux",,
Ocean Audio,http://www.ocenaudio.com/,Audio Editor,Free,"Windows, Mac, Linux",,
Magix Sound Forge Pro,https://www.magix.com/us/music/sound-forge/sound-forge-pro/,Audio Editor,"Trial, Paid, Subscription","Windows, Mac",,
Magix Sound Forge Music Studio,https://www.magix.com/us/music/sound-forge/sound-forge-audio-studio/,Audio Editor,"Trial, Paid, Subscription",Windows,,
MAGIX Acid Pro,https://www.magix.com/us/music/acid/acid-pro/,DAW,"Trial, Paid",Windows,Loop Focused DAW,
MAGIX Acid Music Studio,https://www.magix.com/us/music/acid/acid-music-studio/,Music Editor,"Trial, Paid",Windows,,
MAGIX Music Maker,https://www.magix.com/us/music/music-maker/,Music Editor,"Free, Paid",Windows,,
Audiotool,https://www.audiotool.com/,Music Editor,Free,Web,Collaborative,
Soundation,https://soundation.com/,Music Editor,"Free, Subscription",Web,Collaborative,
Soundtrap,https://www.soundtrap.com/,Music Editor,"Free, Subscription",Web,Collaborative,
Splice,https://splice.com/,Music Editor,Free,Web,Collaborative,
DefleMask,http://deflemask.com/,Music Tracker,Free,"Windows, Mac, Linux",Retro Hardware Clone,
OpenMPT,https://openmpt.org/,Music Tracker,Free,Windows,Retro Hardware Clone,"Clone of Impulse Tracker, FastTracker, Scream Tracker and ProTracker"
Psycle,https://sourceforge.net/projects/psycle/,Music Tracker,Free,"Windows, Linux",Retro Hardware Clone,"FastTracker II  Clone, ProTracker Clone"
Milky Tracker,https://milkytracker.titandemo.org/,Music Tracker,Free,"Windows, Mac, Linux",Retro Hardware Clone,"FastTracker II Clone, ProTracker Clone"
16-bits FT2,https://16-bits.org/ft2.php,Music Tracker,Free,"Windows, Mac, Linux",Retro Hardware Clone,FastTracker II  Clone
16-bits PT,https://16-bits.org/pt.php,Music Tracker,Free,"Windows, Mac",Retro Hardware Clone,ProTracker Clone
Schism Tracker,http://schismtracker.org/,Music Tracker,Free,"Windows, Mac, Linux",Retro Hardware Clone,Impulse Tracker Clone
Renoise,https://www.renoise.com/products/,"Music Tracker, DAW","Trial, Paid","Windows, Mac, Linux",,
MadTracker,http://www.madtracker.org/,Music Tracker,Free,Windows,,
Klystrack,https://kometbomb.github.io/klystrack/,Music Tracker,Free,"Windows, Linux",Retro Hardware Clone,
Bosca Ceoil,https://boscaceoil.net/,Music Tracker,Free,"Windows, Mac, Linux, Web",,
Tracktion Waverazor,https://www.tracktion.com/products/waverazor,Virtual Modular Synthesizer,"Free, Trial, Paid","Windows, Mac, Linux",,
VCV Rack,https://vcvrack.com/,Virtual Modular Synthesizer,Free,"Windows, Mac, Linux",,
SunVox,http://www.warmplace.ru/soft/sunvox/,Virtual Modular Synthesizer,Free,"Windows, Mac, Linux, iOS, Android",,
Audio Sauna,http://www.audiosauna.com/,Virtual Modular Synthesizer,Free,Web,Chrome Plugin,Also available as a Google Chrome Plugin
ZynAddSubFX,https://zynaddsubfx.sourceforge.io/,Virtual Modular Synthesizer,"Trial, Paid","Windows, Mac, Linux",,
Traktor,https://www.native-instruments.com/en/products/traktor/dj-software/,DJ,"Free, Paid","Windows, Mac, iOS",,
Mixxx,https://mixxx.org/,DJ,Free,"Windows, Mac, Linux",,
djay,https://www.algoriddim.com/,DJ,"Trial, Paid","Windows, Mac, iOS, Android",,
Deckadance,http://www.stantondj.com/deckadance-2.html,DJ,"Free, Paid","Windows, Mac",,
Serato DJ,https://serato.com/dj,DJ,"Free, Subscription","Windows, Mac",,
Cross DJ,https://www.mixvibes.com/cross-dj-4/,DJ,"Trial, Paid","Windows, Mac, iOS, Android",,
Giada,https://www.giadamusic.com/index,DJ,Free,"Windows, Mac, Linux",,
Audiokinetic Wwise,https://www.audiokinetic.com/products/wwise/,"Sound Engine, Authoring Tool","Free, Paid","Windows, Mac, Linux",,
FMOD Studio,https://www.fmod.com/studio,"Sound Engine, Authoring Tool","Free, Paid","Windows, Mac, Linux",,
Elias Studio,https://www.eliassoftware.com/,Authoring Tool,"Free, Paid","Windows, Mac",,
Fabric,http://www.tazman-audio.co.uk/,Authoring Tool,"Free, Paid","Windows, Mac, Linux",Unity Plugin,
Bfxr,https://www.bfxr.net/,Video Game SFX,Free,"Windows, Mac, Web",,An elaboration of Sfxr
Jsfxr,http://sfxr.me/,Video Game SFX,Free,Web,,HTML5 port of Sfxr
Sfxr,http://www.drpetter.se/project_sfxr.html,Video Game SFX,Free,"Windows, Linux","",Sound Effects generator made to support entrants during the 10th Ludum Dare
ChipTone,http://sfbgames.com/chiptone/,Video Game SFX,Free,Web,,
Leshy SF Designer,https://www.leshylabs.com/apps/sfMaker/,Video Game SFX,Free,Web,,
LabChirp,http://labbed.net/software/labchirp/,Video Game SFX,Free,Windows,,
Footsteps Generator,https://thesoundpacktree.com/pages/footsteps-generator01,Video Game SFX,Free,Web,,
Krotos,https://www.krotosaudio.com/products/,Video Game SFX,Paid,"Windows, Mac",,
Filmstro,https://filmstro.com/products,"Music Editor, Adaptive Music",Free,"Windows, Mac, iOS","Premiere Plugin, Final Cut Pro Plugin","Also available as Plugin for Adobe Premiere, and Final Cut Pro"
SynthFont,http://www.synthfont.com/,MIDI Editor,"Free, Paid",Windows,,
MultitrackStudio,https://www.multitrackstudio.com/,MIDI Editor,"Free, Paid","Windows, Mac, iOS",,
Anvil Studio,http://www.anvilstudio.com/,"MIDI Editor, Music Notation",Free,Windows,,
Rose Garden,https://rosegardenmusic.com/,"MIDI Editor, Music Notation",Free,"Windows, Linux",,
Viena,http://www.synthfont.com/Viena_news.html,MIDI Editor,Free,Windows,SoundFont Editor,
Polyphone,https://www.polyphone-soundfonts.com/en/,MIDI Editor,Free,"Windows, Mac, Linux",SoundFont Editor,
Scala,http://www.huygens-fokker.org/scala/,MIDI Editor,Free,"Windows, Mac, Linux",MIDI Scale Tuner,
Finale,https://www.finalemusic.com/,Music Notation,"Trial, Paid","Windows, Mac",,
Forte,https://www.fortenotation.com/en/,Music Notation,"Free, Trial, Paid",Windows,,
MuseScore,https://musescore.org/en,Music Notation,Free,"Windows, Mac, Linux",,
Lilypond,http://lilypond.org/,Music Notation,Free,"Windows, Mac, Linux",,
Denemo,http://denemo.org/,Music Notation,Free,"Windows, Mac, Linux",,
Avid Sibelius,https://www.avid.com/sibelius,Music Notation,"Trial, Paid","Windows, Mac",,
Steinberg Dorico,https://www.dorico.com/,Music Notation,"Trial, Paid","Windows, Mac",,
Presonus Notion,https://www.presonus.com/products/notion,Music Notation,"Trial, Paid","Windows, Mac",,
Presonus Progression,https://www.presonus.com/products/progression,Music Notation,"Trial, Paid","Windows, Mac",,
Magic Score,http://www.musicaleditor.com/,Music Notation,"Trial, Paid",Windows,,
ScoreCloud,https://scorecloud.com/,Music Notation,"Free, Subscription","Windows, Mac, iOS",Includes Cloud Save,
Musink,https://musink.net/,Music Notation,"Free, Paid",Windows,,
Noteflight,https://www.noteflight.com/,Music Notation,"Free, Subscription",Web,Cloud Platforms,
