Name,Link,Categories,Pricing,Platforms,Tags,Description
Articy Draft,https://www.articy.com/en/,Writing,"Trial, Subscription",Windows,"Narrative, Game Design Doc, Collaboration",Solution for interactive storytelling and game content management.
Dundoc,http://www.dundoc.com/,Writing,Free,Web,"Game Design Doc, Collaboration",
Hack n' Plan,https://hacknplan.com/,Writing,"Free, Subscription",Web,"Game Design Doc, Collaboration",Game Design Doc that's combined with Project Management features
Arcweave,https://arcweave.com/,Writing,"Free, Subscription",Web,Non-linear Script Writing,
Inform,http://inform7.com/,Writing,Free,"Windows, Mac, Linux",Non-linear Script Writing,
ChatMapper,http://www.chatmapper.com/,Writing,"Trial, Subscription",Windows,Non-linear Script Writing,
Edventrure Builder,https://edventurebuilder.com/,Writing,Free,Web,Non-linear Script Writing,
TreeTalk,https://winterdrake.itch.io/talktree,Writing,Free,Windows,Non-linear Script Writing,Branching dialogue tool that outputs files that can be used in GameMaker Studio
Storyboarder,https://wonderunit.com/storyboarder/,Writing,Free,"Windows, Mac",Story Boarding,
Toon Boom Storyboard Pro,https://www.toonboom.com/products/storyboardpro,Writing,"Trial, Paid, Subscription","Windows, Mac",Story Boarding,
Celtx,https://www.celtx.com/,Writing,Subscription,Web,"Script Writing, Collaborate",
Sentient Sketchbook,http://www.sentientsketchbook.com/index.php,Level Design,Free,"Windows, Mac, Linux",Simulation,Computer Assisted Map Sketch tool
Machinations,https://machinations.io/,Systems Design,"Free, Subscription",Web,Simulation,"Browser-based platform to design, balance, and simulate game systems"
Board Game Design Idea,http://www.boardgamizer.com/,Design,Free,Web,Game Idea Generator,
Video Game Name Generator,https://videogamena.me/,Design,Free,Web,Game Idea Generator,
Make Game,https://stuffbyspencer.itch.io/makegame,Design,Free,Web,Game Idea Generator,
Conception,https://flyingflambe.itch.io/conception,Design,Free,Windows,Game Idea Generator,
Video Game Generator,http://orteil.dashnet.org/gamegen,Design,Free,Web,Game Idea Generator,
Dave's Mapper,http://davesmapper.com/,Level Design,Free,Web,RPG Map Making Tools,
RPTools Map Tool,http://www.rptools.net/toolbox/maptool/,Level Design,Free,"Windows, Mac, Linux",RPG Map Making Tools,
Donjon World Generator,http://donjon.bin.sh/world/,Level Design,Free,Web,RPG Map Making Tools,
Donjon Fantasy World Generator,http://donjon.bin.sh/fantasy/world/,Level Design,Free,Web,RPG Map Making Tools,
Medieval Fantasy City Generator,https://watabou.itch.io/medieval-fantasy-city-generator,Level Design,Free,Web,RPG Map Making Tools,
Fantasy Map Generator,https://github.com/mewo2/terrain,Level Design,Free,Web,RPG Map Making Tools,
Grid Cartographer,http://gridcartographer.com/,Level Design,Paid,Web,RPG Map Making Tools,
