Name,Link,Costs,Platforms,Categories,Tags,Description
Unity Ads,https://unity.com/solutions/unity-ads/,,,Ads,,
Apple Search Ads,https://searchads.apple.com/,,,Ads,,
Google AdMob,https://developers.google.com/admob/,,,Ads,,
ChartBoost,https://www.chartboost.com/,,,Ads,,
Appodeal,https://www.appodeal.com/home/,,,Ads,,
Leadbolt,https://www.leadbolt.com/,,,Ads,,
StartApp,https://www.startapp.com/,,,Ads,,
AddApptr,http://www.addapptr.com/,,,Ads,,
AdColony,https://www.adcolony.com/,,,Ads,,
Revmob,https://www.revmobmobileadnetwork.com/,,,Ads,,
Gredy Games,https://www.greedygame.com/,,,Ads,,
Game of Whales,http://www.gameofwhales.com/,,,Ads,,
AppBi,https://www.appbi.com/us/index,,,Ads,,
AdColony,https://www.adcolony.com/,,,Ads,,
AdTiming,http://www.adtiming.com/en/,,,Ads,,
Skillz,https://www.skillz.com/,,,Ads,,
Do Global,http://www.do.global/en/,,,Ads,,
Fyber,https://www.fyber.com/,,,Ads,,
Mujitech,http://www.mujitech.cn/en/jisr_adshow.html,,,Ads,,
NativeX,http://www.nativex.com/,,,Ads,,
Synative,https://www.synative.com/,,,Ads,,
xsolla,https://xsolla.com/,,,Monetization Services,,
Terminal 3,https://www.terminal3.com/,,,Monetization Services,,
IronSource,https://www.ironsrc.com/,,,Monetization Services,,
Mintegral,https://www.mintegral.com/en/,,,Monetization Services,,
Payletter,https://www.payletter.com/english/main.asp,,,Business,Billing Solution,
Tipalti,https://tipalti.com/,,,Business,Payment Service,
Accelbyte,https://accelbyte.io/,,,Business,Self-Publishing Tool,
