Name,Link,Costs,Platforms,Categories,Tags,Descriptions
Gameinformer,https://www.gameinformer.com/,,,News Outlet,,
IGN,https://www.ign.com/,,,News Outlet,,
Gamespot,https://www.gamespot.com/,,,News Outlet,,
Kotaku,https://kotaku.com/,,,News Outlet,,
Polygon,https://www.polygon.com/,,,News Outlet,,
Rock Paper Shotgun,https://www.rockpapershotgun.com/,,,News Outlet,,
gameindustrybiz,https://www.gamesindustry.biz/,,,News Outlet,,
escapist,https://www.escapistmagazine.com/v2/,,,News Outlet,,
verge,https://www.theverge.com/,,,News Outlet,,
engadget,https://www.engadget.com/,,,News Outlet,,
gamasutra,https://www.gamasutra.com/,,,News Outlet,,
indie database,https://www.indiedb.com/,,,News Outlet,,
giant bomb,https://www.giantbomb.com/,,,News Outlet,,
PC Gamer,https://www.pcgamer.com/,,,News Outlet,,
Rooster teeth,https://roosterteeth.com/,,,News Outlet,,
PC  Mag,https://www.pcmag.com/,,,News Outlet,,
Eurogamer,https://www.eurogamer.net/,,,News Outlet,,
Game Zone,https://www.gamezone.com/,,,News Outlet,,
Destructoid,https://www.destructoid.com/,,,News Outlet,,
Metacritic,https://www.metacritic.com/,,,Aggregator,,Review Aggregator
Game Rankings,https://www.gamerankings.com/,,,Aggregator,,Review Aggregator
GameFAQs,https://gamefaqs.gamespot.com/,,,Other,,"Walkthroughs, QA"
Submit,https://submit.co/,,,Aggregator,,List of News Outlets
Next Generation Esports,http://nge.io/,,,Other,,Esports
