Name,Link,Costs,Platforms,Categories,Tags,Description
AirConsole,https://developers.airconsole.com/#!/,Free,"Windows, Mac, iOS, Android, Web",Engineering,Gamepad API,Mobile Controller for Desktop
W3 Gamepad,https://www.w3.org/TR/gamepad/,Free,"Windows, Mac, Linux",Engineering,Gamepad API,Gamepad API for Desktop
Flight Arcade,http://flightarcade.com/learn/gamepad,Free,"Windows, Mac, Linux",Engineering,Gamepad API,Gamepad API for Web
Smartbox,https://github.com/immosmart/smartbox,Free,Linux,Engineering,Gamepad API,Gamepad API for Smart TV
InControl,https://assetstore.unity.com/packages/tools/input-management/incontrol-14695,Paid,"Windows, Mac, Linux",Engineering,Unity Plug-in,Gamepad Mapping Plug-in for Unity
DS4,http://ds4windows.com/,Free,Windows,Utility,,Dual Shock 4 Controller input
AutoHotkey,https://www.autohotkey.com/,Free,Windows,Utility,Automation,Scripting Language for Automating Windows desktop
Macro Creator,https://www.macrocreator.com/,Free,Windows,Utility,Automation,GUI for making AutoHotkey scripts
AntiMicro,https://github.com/AntiMicro/antimicro,Free,"Windows, Linux",Utility,Gamepad input to Mouse and Keyboard input,
JoyToKey,https://joytokey.net/en/,"Trial, Paid",Windows,Utility,Gamepad input to Mouse and Keyboard input,
Xpadder,https://www.xpadder.com/,Paid,Windows,Utility,Gamepad input to Mouse and Keyboard input,
