Name,Link,Costs,Platforms,Categories,Tags,Description
Steel Series,steelseries.com,,,Gaming Peripherals,,
Logitech,https://www.logitech.com/en-us,,,Gaming Peripherals,,
Corsair,https://www.corsair.com/us/en/,,,Gaming Peripherals,,
Razer,https://www.razer.com/,,,Gaming Peripherals,,
PowerA,https://www.powera.com/,,,Gaming Peripherals,,
HyperX,https://www.hyperxgaming.com/us,,,Gaming Peripherals,,
Astro,https://www.astrogaming.com/,,,Gaming Peripherals,,
Turtle Beach,https://www.turtlebeach.com/,,,Gaming Peripherals,,
IOGear,https://www.iogear.com/solutions/gaming/,,,Gaming Peripherals,,
Wacom,https://www.wacom.com/en-us,,,Digital Art Peripherals,,
Huion,https://www.huiontablet.com/,,,Digital Art Peripherals,,
Gaomon,https://www.gaomon.net/download/,,,Digital Art Peripherals,,
XP-Pen,https://www.xp-pen.com/,,,Digital Art Peripherals,,
Ugee,http://ugee.net/#,,,Digital Art Peripherals,,
Massless Pen,https://massless.io/,,,Digital Art Peripherals,,
Monoprice,https://www.monoprice.com/category/computers-&-hardware/pen-displays-&-drawing-tablets,,,Digital Art Peripherals,,
Tobii,https://gaming.tobii.com/,,,Eye Tracker,,
Vuelosophy,http://vuelosophy.io/,,,Eye Tracker,,
HaptX,https://haptx.com/,,,Haptic feedback,VR,
Exii,https://exiii.jp/,,,Haptic feedback,VR,
Tactical Haptics,https://tacticalhaptics.com/,,,Haptic feedback,VR,
StretchSense,https://www.stretchsense.com/,,,Motion Controller,"VR, AR",
Finch,https://finch-vr.com/,,,Motion Controller,VR,Mobile VR
NaturalPoint,http://www.naturalpoint.com/,,,Motion Tracking,,
Xsens 3D,https://www.xsens.com/,,,Motion Tracking,,
Go Motion Pro,http://www.gomotionpro.com/,,,Motion Tracking,,
Ultrahaptic,https://www.ultrahaptics.com/,,,Haptic feedback,,Ultrasound Haptics
