Name,Link,Categories,Pricing,Platforms,Tags,Description
Steam Direct,https://partner.steamgames.com/steamdirect,PC,Paid,"Windows, Mac, Linux",Self-Publishing,Can register as an individual or as a company
Epic Games Store,https://www.epicgames.com/store/en-US/about,PC,Free,"Windows, Mac, Android",Self-Publishing,Can register as an individual or as a company
GOG,https://www.gog.com/indie,PC,Free,"Windows, Mac",Self-Publishing,Can register as an individual or as a company
ID@XBOX Program,https://www.xbox.com/en-US/developers/id,"PC, Console, Mobile",Free,"Windows, Xbox, iOS, Android",Self-Publishing,Requires proof of legally registered business
Playstation Partner,https://partners.playstation.net/,Console,Free,PlayStation,Self-Publishing,Requires proof of legally registered business
Nintendo Developer,https://developer.nintendo.com/,Console,Free,Nintendo,Self-Publishing,Can register as an individual or as a company
Apple Developer Program,https://developer.apple.com/programs/how-it-works/,"PC, Mobile",Subscription,"Mac, iOS",Self-Publishing,Can register as an individual or as a company
Apple Arcade,https://developer.apple.com/apple-arcade/,Mobile,Subscription,iOS,Self-Publishing,Can register as an individual or as a company
Google Play Developer,https://support.google.com/googleplay/android-developer/answer/6112435,Mobile,Paid,Android,Self-Publishing,Can register as an individual or as a company
Stadia,https://stadia.dev/apply/,Cloud,Free,Web,Self-Publishing,Requires proof of legally registered business
Galaxy Store Games,https://developer.samsung.com/galaxy-games,Mobile,Free,Android,Self-Publishing,Can register as an individual or as a company
Amazon Appstore,https://developer.amazon.com/apps-and-games/app-submission,Mobile,Free,"Android, Web",Self-Publishing,Can register as an individual or as a company
505 Games,https://505games.com/about,"PC, Console, Mobile",,,Italy,
Akupara Games,https://www.akuparagames.com/,"PC, Console, Mobile",,,USA,
Armor Games,https://armorgamesstudios.com/,,,,,
Big Fish,https://www.bigfishgames.com/daily/about/submit-games/,Mobile,,,USA,
Focus Home Interactive,http://focus-home.com/en/company,"PC, Console, Mobile",,,France,
Deep Silver,http://www.deepsilver.com/us/contact/,"PC, Console, Mobile",,,UK,AAA
11 bit Studios,http://www.11bitstudios.com/publishing/,"PC, Console, Mobile",,,Poland,
Iceberg Interactive,https://www.iceberg-games.com/fordevelopers/,,,,,
Thunderful Games,https://www.thunderfulgames.com/index.php/pitch,"PC, Console",,,Sweden,
Rising Star Games,https://www.risingstargames.com/,"PC, Console",,,UK,Helping indie developers in Japan publish their games.
Rooster Teeth Games,https://www.games.roosterteeth.com/publishing/,,,,,
Humble Bundle,https://www.humblebundle.com/publishing,,,,,
Team 17,https://www.team17.com/submit-a-game/,"PC, Console, Mobile, Web",,,UK,
Serenity Forge,http://serenityforge.com/publishing,,,,,
Boombit,https://boombit.com/publish-with-us/,,,,,
Noodlecake,http://www.noodlecake.com/publishing/,Mobile,,,Canada,
Kongregate,https://developers.kongregate.com/publishing/,"Mobile, Web",,,USA,
Starbreeze,https://www.starbreeze.com/publishing/,,,,,
Chucklefish,https://chucklefish.org/submit/,"PC, Console, Mobile",,,UK,2D and Pixel Art
Nicalis,https://www.nicalis.com/about,,,,,
AdultSwimGames,https://www.adultswim.com/games/pitch/,,,,,
TinyBuild,http://www.tinybuild.com/contact,"PC, Console, Mobile, Web",,,USA,
FGL,https://www.fgl.com/,Mobile,,,USA,
RawFury,https://rawfury.com/about/,"PC, Console",,,Sweden,
PQube,https://pqube.co.uk/our-services/,"PC, Console",,,UK,International Publisher and Distributor
Good Shepard Entertainment,https://goodshepherd.games/submit-your-game,,,,,
Reliance Games,https://www.reliancegames.com/send-us-your-game/,,,,,
Gaijin Entertainment,https://gaijinent.com/en/incubator/,,,,,
Handy Games,https://handy-games.com/en/publishing/,,,,,
Daedalic Entertainment,https://www.daedalic.com/about-us,"PC, Console",,,Germany,
Maximum Games,https://www.maximumgames.com/about-us/for-developers/,,,,,
6 Waves,https://www.6waves.com/,Mobile,,,China,
Indie Champions,https://indiechampions.com/about.html,"Mobile, VR",,,,
Forever Entertainment,"https://forever-entertainment.com/for-developers,8,en",Console,,,Poland,
Lab Cave,https://labcavegames.com/,Mobile,,,,
LBC Games,https://lbc-games.com/game-submission/,,,,,
MixedBag,http://mixedbag.it/the-studio/,,,,,
