Studio,Link,Costs,Platforms,Categories,Tags,Description
DigiPen,www.digipen.edu,,,,,
Laguna College of Art and Design,www.lcad.edu,,,,,
Rensselaer Polytechnic Institute,http://www.hass.rpi.edu/pl/gaming,,,,,
Ringling College of Art and Design,www.ringling.edu,,,,,
SCAD,www.scad.edu,,,,,
University of Utah,eae.utah.edu,,,,,
University of Southern California,games.usc.edu,,,,,
Virtual Arts,virtualarts.co.uk,,,,,
"University of California, Irvine",https://uci.edu/,,,,,
Full Sail University,https://www.fullsail.edu/,,,,,
"University of California, Santa Cruz",https://www.ucsc.edu/,,,,,
New York University,https://gamecenter.nyu.edu/,,,,,
Rochester Institute of Technology,http://www.rit.edu/,,,,,
Columbia College Chicago,www.iam.colum.edu,,,,,
Carnegie Mellon University,http://www.etc.cmu.edu/,,,,,
Acadmey of Art University,www.academyart.edu,,,,,
Abertay University,www.abertay.ac.uk,,,,,
University of Advancing Technology,https://www.uat.edu/,,,,,
Art Institute,https://www.artinstitutes.edu/,,,,,
Sweden Game Arena,http://swedengamearena.com/,,,,,
