Name,Link,Costs,Platforms,Categories,Tags,Description
Agile,https://www.agilealliance.org/agile101/,Free,Web,Software Development Methodology,"",""
Atlassian JIRA,https://www.atlassian.com/software/jira,"Free, Trial, Subscription",Web,"Task Management, Bug Tracking",,
Perforce Hansoft,https://www.perforce.com/products/hansoft,"Free, Subscription",Web,Task Management,,
Microsoft Azure Devops,https://azure.microsoft.com/en-us/services/devops/,"Free, Subscription",Web,"Task Management, Bug Tracking",,
Trello,https://trello.com/en,Free,Web,Task Management,,
Airtable,https://airtable.com/,"Free, Subscription",Web,Task Management,,
ClickUp,https://clickup.com/,"Free, Subscription",Web,"Task Management, Collaboration",,
Notion,https://www.notion.so/,"Free, Subscription",Web,"Task Management, Collaboration",,
Monday.com,https://monday.com/,"Trial, Subscription",Web,Task Management,,
Freeter,https://freeter.io/,"Free, Paid",Web,Task Management,,
Todoist,https://todoist.com/,"Free, Subscription",Web,Task Management,,
Asana,https://asana.com/,"Trial, Subscription",Web,Task Management,,
Evernote Business,https://evernote.com/business,"Trial, Subscription",Web,Task Management,,
Taiga,https://taiga.io/,"Free, Subscription",Web,Task Management,,
Casual,https://casual.pm/,"Trial, Subscription",Web,Task Management,,
Wrike,https://www.wrike.com/,"Free, Subscription",Web,Task Management,,
Basecamp,https://basecamp.com/,"Free, Subscription",Web,Task Management,,
Git Kraken Glo,https://www.gitkraken.com/,"Free, Subscription",Web,Task Management,,
Github Issue Tracker,https://help.github.com/en/articles/about-issues,Free,Web,"Task Management, Bug Tracking",,
Gitlab Issue Tracker,https://docs.gitlab.com/ee/user/project/issues/,Free,Web,"Task Management, Bug Tracking",,
Redmine,https://www.redmine.org/,Free,Web,Task Management,,Requires host/server
Bugzilla,https://www.bugzilla.org/,Free,Web,Bug Tracking,,
Bugsnag,https://www.bugsnag.com/,"Free, Trial, Subscription",Web,Bug Tracking,,
Bugsplat,https://www.bugsplat.com/,"Trial, Subscription",Web,Bug Tracking,Crash Report,
Backtrace,https://backtrace.io/,"Free, Subscription",Web,Bug Tracking,Crash Report,
Microsoft Sharepoint,https://products.office.com/en-us/sharepoint/compare-sharepoint-plans,Subscription,Web,"Collaboration, Cloud Storage",,
Google Suite,https://gsuite.google.com/,"Free, Subscription",Web,"Collaboration, Cloud Storage",,
Dropbox,https://www.dropbox.com/,"Free, Subscription",Web,Cloud Storage,,
Mega,https://mega.nz/,"Free, Subscription",Web,Cloud Storage,,
