Name,Link,Costs,Platforms,Categories,Tags,Description
GIT,https://git-scm.com/,Free,,VCS,Distributed,
SVN,https://subversion.apache.org/,Free,,VCS,Centralized,
Mercurial,https://www.mercurial-scm.org/,Free,,VCS,Distributed,
Perforce,https://www.perforce.com/,"Free, Subscription",,VCS,Centralized,
Plastic SCM,https://www.plasticscm.com/,"Free, Subscription",,VCS,"Centralized, Distributed",
Team Foundation Version Control,https://docs.microsoft.com/en-us/azure/devops/repos/tfvc/overview?view=vsts,Subscription,,VCS,Centralized,
Unity Teams,https://unity3d.com/teams,"Free, Subscription",,VCS,Distributed,
GitHub,https://github.com/,"Free, Subscription",,VCS Hosting,Git,
GitLab,https://gitlab.com/,"Free, Subscription",,VCS Hosting,Git,
BitBucket,https://bitbucket.org/,"Free, Subscription",,VCS Hosting,"Git, Mercurial",
Assembla,https://www.assembla.com/home,Subscription,,VCS Hosting,"Perforce, Git, SVN",
Microsoft Azure Devops,https://azure.microsoft.com/en-us/services/devops/,Subscription,,VCS Hosting,"Git, TFVC",
Perforce HelixTeamHub,https://www.perforce.com/products/helix-teamhub,"Free, Subscription",,VCS Hosting,"Git, SVN, Mercurial",
Plastic Cloud server,https://www.plasticscm.com/plasticscm-cloud-edition,"Trial, Subscription",,VCS Hosting,"Plastic, Git",
RiouxSVN,https://riouxsvn.com/,"Free, Subscription",,VCS Hosting,SVN,
Unity Teams,https://unity3d.com/teams,"Free, Subscription",,VCS Hosting,Unity,Unity Only
Gogs,https://gogs.io/,Free,,VCS GUI,Git,Self Hosting
Github Desktop,https://desktop.github.com/,Free,"Windows, Mac",VCS GUI,Git,
Git Kraken,https://www.gitkraken.com/,Free,"Windows, Mac, Linux",VCS GUI,Git,
SourceTree,https://www.sourcetreeapp.com/,Free,"Windows, Mac",VCS GUI,"Git, Mercurial",
Helix Visual Client,https://www.perforce.com/products/helix-core-apps/helix-visual-client-p4v,"Free, Subscription","Windows, Mac, Linux",VCS GUI,Perforce,Only for Perforce Helix Core
TortoiseSVN,https://tortoisesvn.net/,Free,Windows,VCS GUI,SVN,
VisualSVN,https://www.visualsvn.com/,Free,"Windows, Mac",VCS GUI,SVN,
SmartSVN,https://www.smartsvn.com/,Free,Mac,VCS GUI,SVN,
RabbitVCS,http://rabbitvcs.org/,Free,Linux,VCS GUI,SVN,
TortoiseHg,https://www.mercurial-scm.org/wiki/TortoiseHg,Free,"Windows, Linux",VCS GUI,Mercurial,
EasyMercurial,https://easyhg.org/,Free,"Windows, Mac, Linux",VCS GUI,Mercurial,
