Name,Link,Costs,Platforms,Categories,Tags,Description
Microsoft Office 365,https://products.office.com/en-us,"Free, Trial, Subscription, Paid","Windows, Mac, Web, iOS, Android",Office Software,,
Libre Office,https://www.libreoffice.org/,Free,"Windows, Mac, Linux",Office Software,,
WPS Office,https://www.wps.com/office,Free,"Windows, Linux, iOS, Android",Office Software,,
Free Office,https://www.freeoffice.com/en/,Free,"Windows, Mac, Linux",Office Software,,
Open Office,https://www.openoffice.org/,Free,"Windows, Mac, Linux",Office Software,,
Polaris Office,https://www.polarisoffice.com/en/office,"Free, Subscription","Windows, Mac, iOS, Android",Office Software,,
Google Drive,https://drive.google.com/,"Free, Subscription",Web,Office Software,,
Dundoc,http://www.dundoc.com/,Free,Web,Writing,Game Design Doc,
Articy Draft,https://www.nevigo.com/en/articydraft/overview/,"Trial, Paid",Windows,Writing,"Game Design Doc, Unity Plug-in, Unreal Plug-in","Also has Unity Plug-in, Unreal Plug-in"
Storyboarder,https://wonderunit.com/storyboarder/,Free,"Windows, Mac",Story Boarding,,
Arcweave,https://arcweave.com/,"Free, Subscription",Web,Writing,Non-linear Script Writing,
Inform,http://inform7.com/,Free,"Windows, Mac, Linux",Writing,Non-linear Script Writing,
Chat Mapper,http://www.chatmapper.com/,"Trial, Subscritpion",Windows,Writing,Non-linear Script Writing,
Edventrure Builder,https://edventurebuilder.com/,Free,Web,Writing,Non-linear Script Writing,
Celtx,https://www.celtx.com/,Subscription,Web,Writing,"Script Writing, Collaborate",
Scrivener,https://www.literatureandlatte.com/scrivener/overview,"Trial, Paid","Windows, Mac",Writing,Literature Writing,
Scrapple,https://www.literatureandlatte.com/scapple/overview,"Trial, Paid","Windows, Mac",Diagramming,Mind Mapping,
Amazon Story Writer,https://storywriter.amazon.com/,Free,Web,Writing,Script Writing,
Amazon Story Builder,https://studios.amazon.com/storybuilder,Free,Web,Story Boarding,,
Xmind,https://www.xmind.net/,"Free, Paid","Windows, Mac, Linux, iOS, Android",Diagramming,Mind Mapping,
Bubbl.us,https://bubbl.us/,Free,Web,Diagramming,Mind Mapping,
Mind42,https://mind42.com/,Free,Web,Diagramming,Mind Mapping,
Coggle,https://coggle.it/,"Free, Subscription",Web,Diagramming,Mind Mapping,
MindMup,https://www.mindmup.com/,"Free, Subscription",Web,Diagramming,Mind Mapping,
MindNode,https://mindnode.com/,"Free, Paid","Mac, iOS",Diagramming,Mind Mapping,
MindMaple,www.mindmaple.com/,"Free, Paid","Windows, Mac, iOS",Diagramming,Mind Mapping,
Sligrid,https://sligrid.com/,"Free, Subscription",Web,Diagramming,Mind Mapping,
MindMeister,https://www.mindmeister.com/,"Free, Subscription",Web,Diagramming,Mind Mapping,
FreeMind,http://freemind.sourceforge.net/,Free,"Windows, Mac, Linux",Diagramming,Mind Mapping,
FontForge,http://fontforge.github.io/en-US/,Free,"Windows, Mac, Linux",Font Editor,,
BitFontMaker,http://www.pentacom.jp/pentacom/bitfontmaker2/,Free,Web,Font Editor,,
FontStruct,https://fontstruct.com/,Free,Web,Font Editor,,
NFG's Arcade Font Engine,https://nfggames.com/games/fontmaker/,Free,Web,Font Editor,,
Angel Code Bitmap Font Generator,http://www.angelcode.com/products/bmfont/,Free,Windows,Font Editor,,
High Logic FontCreator,https://www.high-logic.com/font-editor/fontcreator,"Trial, Paid",Windows,Font Editor,,
FontArk,https://fontark.net/farkwp/,Free,"Windows, Mac, Linux, Web",Font Editor,Vector,
71 Square Glyph Designer,https://www.71squared.com/glyphdesigner,"Trial, Paid",Mac,Font Editor,,
Microsoft Visio,https://www.microsoft.com/en-us/p/visio-professional-2019/cfq7ttc0k7cg?activetab=pivot%3aoverviewtab,"Paid, Subscription",Windows,Diagramming,,
Google Drawing,https://docs.google.com/drawings/,Free,Web,Diagramming,,
Draw.io,https://www.draw.io/,Free,Web,Diagramming,,
Balsamiq Wireframe,https://balsamiq.com/wireframes/,Paid,"Windows, Mac",Diagramming,,
Lucidchart,https://www.lucidchart.com/pages/tour,"Paid, Subscription",Web,Diagramming,,
Pencil Project,http://pencil.evolus.vn/,Free,Windows,Diagramming,,
StarUML,http://staruml.io/,Paid,Windows,Diagramming,UML,
Enterprise Architect,https://sparxsystems.com/products/ea/,"Trial, Paid",Windows,Diagramming,UML,
GenMyModel,https://www.genmymodel.com/,"Free, Subscription",Web,Diagramming,UML,
Violet UML Editor,http://alexdp.free.fr/violetumleditor/page.php,Free,"Windows, Mac, Linux",Diagramming,UML,
Astah,http://astah.net/,"Free, Trial, Subscription",Web,Diagramming,UML,
Software Ideas Modeler,https://www.softwareideas.net/,Free,"Windows, Mac, Linux",Diagramming,UML,
Dia Diagram Editor,http://dia-installer.de/,Free,"Windows, Mac, Linux",Diagramming,UML,
yED Graph Editor,https://www.yworks.com/products/yed,Free,"Windows, Mac, Linux, Web",Diagramming,UML,
Fandom Wikia,https://www.fandom.com/,Free,Web,Wiki,,
Gamepedia,https://www.gamepedia.com/,Free,Web,Wiki,,
Atlassian Confluence,https://www.atlassian.com/software/confluence,"Free, Subscription",Web,Wiki,,
Fextralife Wikis,https://www.wiki.fextralife.com/,Free,Web,Wiki,,
